SampleA	SampleB	Spearman
Control_1	Control_1	1
Control_2	Control_1	0.868
Control_3	Control_1	0.895
Control_4	Control_1	0.874
Control_5	Control_1	0.812
Control_6	Control_1	0.871
UNC13A_WT_1	Control_1	0.594
UNC13A_WT_2	Control_1	0.585
UNC13A_WT_3	Control_1	0.584
UNC13A_WT_4	Control_1	0.584
UNC13A_WT_5	Control_1	0.583
UNC13A_WT_6	Control_1	0.576
Control_1	Control_2	0.868
Control_2	Control_2	1
Control_3	Control_2	0.881
Control_4	Control_2	0.881
Control_5	Control_2	0.816
Control_6	Control_2	0.865
UNC13A_WT_1	Control_2	0.588
UNC13A_WT_2	Control_2	0.579
UNC13A_WT_3	Control_2	0.579
UNC13A_WT_4	Control_2	0.58
UNC13A_WT_5	Control_2	0.581
UNC13A_WT_6	Control_2	0.573
Control_1	Control_3	0.895
Control_2	Control_3	0.881
Control_3	Control_3	1
Control_4	Control_3	0.875
Control_5	Control_3	0.881
Control_6	Control_3	0.862
UNC13A_WT_1	Control_3	0.561
UNC13A_WT_2	Control_3	0.555
UNC13A_WT_3	Control_3	0.55
UNC13A_WT_4	Control_3	0.552
UNC13A_WT_5	Control_3	0.555
UNC13A_WT_6	Control_3	0.541
Control_1	Control_4	0.874
Control_2	Control_4	0.881
Control_3	Control_4	0.875
Control_4	Control_4	1
Control_5	Control_4	0.803
Control_6	Control_4	0.901
UNC13A_WT_1	Control_4	0.612
UNC13A_WT_2	Control_4	0.606
UNC13A_WT_3	Control_4	0.604
UNC13A_WT_4	Control_4	0.61
UNC13A_WT_5	Control_4	0.608
UNC13A_WT_6	Control_4	0.603
Control_1	Control_5	0.812
Control_2	Control_5	0.816
Control_3	Control_5	0.881
Control_4	Control_5	0.803
Control_5	Control_5	1
Control_6	Control_5	0.806
UNC13A_WT_1	Control_5	0.531
UNC13A_WT_2	Control_5	0.528
UNC13A_WT_3	Control_5	0.524
UNC13A_WT_4	Control_5	0.522
UNC13A_WT_5	Control_5	0.533
UNC13A_WT_6	Control_5	0.514
Control_1	Control_6	0.871
Control_2	Control_6	0.865
Control_3	Control_6	0.862
Control_4	Control_6	0.901
Control_5	Control_6	0.806
Control_6	Control_6	1
UNC13A_WT_1	Control_6	0.636
UNC13A_WT_2	Control_6	0.63
UNC13A_WT_3	Control_6	0.63
UNC13A_WT_4	Control_6	0.635
UNC13A_WT_5	Control_6	0.632
UNC13A_WT_6	Control_6	0.632
Control_1	UNC13A_WT_1	0.594
Control_2	UNC13A_WT_1	0.588
Control_3	UNC13A_WT_1	0.561
Control_4	UNC13A_WT_1	0.612
Control_5	UNC13A_WT_1	0.531
Control_6	UNC13A_WT_1	0.636
UNC13A_WT_1	UNC13A_WT_1	1
UNC13A_WT_2	UNC13A_WT_1	0.989
UNC13A_WT_3	UNC13A_WT_1	0.988
UNC13A_WT_4	UNC13A_WT_1	0.988
UNC13A_WT_5	UNC13A_WT_1	0.988
UNC13A_WT_6	UNC13A_WT_1	0.987
Control_1	UNC13A_WT_2	0.585
Control_2	UNC13A_WT_2	0.579
Control_3	UNC13A_WT_2	0.555
Control_4	UNC13A_WT_2	0.606
Control_5	UNC13A_WT_2	0.528
Control_6	UNC13A_WT_2	0.63
UNC13A_WT_1	UNC13A_WT_2	0.989
UNC13A_WT_2	UNC13A_WT_2	1
UNC13A_WT_3	UNC13A_WT_2	0.986
UNC13A_WT_4	UNC13A_WT_2	0.987
UNC13A_WT_5	UNC13A_WT_2	0.987
UNC13A_WT_6	UNC13A_WT_2	0.989
Control_1	UNC13A_WT_3	0.584
Control_2	UNC13A_WT_3	0.579
Control_3	UNC13A_WT_3	0.55
Control_4	UNC13A_WT_3	0.604
Control_5	UNC13A_WT_3	0.524
Control_6	UNC13A_WT_3	0.63
UNC13A_WT_1	UNC13A_WT_3	0.988
UNC13A_WT_2	UNC13A_WT_3	0.986
UNC13A_WT_3	UNC13A_WT_3	1
UNC13A_WT_4	UNC13A_WT_3	0.985
UNC13A_WT_5	UNC13A_WT_3	0.992
UNC13A_WT_6	UNC13A_WT_3	0.988
Control_1	UNC13A_WT_4	0.584
Control_2	UNC13A_WT_4	0.58
Control_3	UNC13A_WT_4	0.552
Control_4	UNC13A_WT_4	0.61
Control_5	UNC13A_WT_4	0.522
Control_6	UNC13A_WT_4	0.635
UNC13A_WT_1	UNC13A_WT_4	0.988
UNC13A_WT_2	UNC13A_WT_4	0.987
UNC13A_WT_3	UNC13A_WT_4	0.985
UNC13A_WT_4	UNC13A_WT_4	1
UNC13A_WT_5	UNC13A_WT_4	0.986
UNC13A_WT_6	UNC13A_WT_4	0.991
Control_1	UNC13A_WT_5	0.583
Control_2	UNC13A_WT_5	0.581
Control_3	UNC13A_WT_5	0.555
Control_4	UNC13A_WT_5	0.608
Control_5	UNC13A_WT_5	0.533
Control_6	UNC13A_WT_5	0.632
UNC13A_WT_1	UNC13A_WT_5	0.988
UNC13A_WT_2	UNC13A_WT_5	0.987
UNC13A_WT_3	UNC13A_WT_5	0.992
UNC13A_WT_4	UNC13A_WT_5	0.986
UNC13A_WT_5	UNC13A_WT_5	1
UNC13A_WT_6	UNC13A_WT_5	0.989
Control_1	UNC13A_WT_6	0.576
Control_2	UNC13A_WT_6	0.573
Control_3	UNC13A_WT_6	0.541
Control_4	UNC13A_WT_6	0.603
Control_5	UNC13A_WT_6	0.514
Control_6	UNC13A_WT_6	0.632
UNC13A_WT_1	UNC13A_WT_6	0.987
UNC13A_WT_2	UNC13A_WT_6	0.989
UNC13A_WT_3	UNC13A_WT_6	0.988
UNC13A_WT_4	UNC13A_WT_6	0.991
UNC13A_WT_5	UNC13A_WT_6	0.989
UNC13A_WT_6	UNC13A_WT_6	1
